pscodecd,pscodenm,dscodecd,dscodenm,ponm,banm,apnm
AB0001,ITAM,AB000101,ITAM단위,김책임,박책임,김사원
AB0002,Mail,AB000201,Mail단위,김책임,박책임,김대리
AB0003,masenger,AB000301,masenger단위,김책임,박책임,김과장
AB0004,pcms,AB000401,pcms단위,김책임,박책임,김차장
AB0005,server,AB000501,server단위,김책임,박책임,


﻿usernm,usercd,owner
배수현1,1101,AB0001
배수현2,1102,AB0002
배수현3,1103,AB0003
배수현4,1104,AB0004
배수현5,1105,AB0005
배수현6,1106,
배수현7,1107,
배수현8,1108,
배수현9,1109,
배수현10,1110,
배수현11,1111,
배수현12,1112,
배수현13,1113,
배수현14,1114,
배수현15,1115,

